client_id,period_id,wwn,collection_date,upload_id,device_type_code,device_name,usable_gb,total_allocated,pct_allocated,num_arrays,num_hosts,num_enclosures,num_loops,num_drives,raw_disk_gb,total_used,total_free,num_disk_groups,unallocated_free,dedupe_gb,data_center,iops_capacity,snap_gb,orphan_gb,num_orphans,largest_contiguous_free,overhead_gb,latency,iops,model,firmware_level,purchase_date,end_of_maintenance_date,end_of_life_date,max_alert_level,contract_number,vendor,tier,operational_catgegory,application,percent_used,provisioned_gb,display_name,classification,volume_locked_free,geography,count
188,1657,78970,2019-07-15T00:00:00,181437,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1657,30832,2019-07-15T00:00:00,181439,COMPELLENT_DEVICE,Ascension_30832,295815.04,283549.0,0.96,1,8,15,0,294,295815.04,283549.0,12266.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12266.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.85347655075279,-12266.04,Ascension_30832,SAN,0.0,,1
188,1657,500507680C007D80,2019-07-15T00:00:00,181444,SVC_DEVICE,SVCP8,52223.0,58190.0,1.11,1,29,0,2,0,52224.0,33112.7,19110.3,1,0.0,0.0,Plano,300000.0,462.41,47.0,13,19110.3,1.0,0.33,9818.33,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,63.40635352239435,5967.0,SVCP8,SAN,0.0,,1
188,1657,500507680C001772,2019-07-15T00:00:00,181446,SVC_DEVICE,AHISSVC,673699.0,451334.11,0.67,4,139,0,4,0,673750.47,449412.81,224286.19,4,0.0,0.0,Plano,300000.0,840.64,10332.0,57,112141.98,51.47,1.02,18685.05,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,66.70824952983455,-222364.89,AHISSVC,SAN,0.0,,1
188,1657,APM00171725837,2019-07-15T00:00:00,181436,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1659,78970,2019-07-17T00:00:00,181870,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1659,50000973002AE518,2019-07-17T00:00:00,181875,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,12052.92,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1659,30832,2019-07-17T00:00:00,181871,COMPELLENT_DEVICE,Ascension_30832,295815.04,283549.0,0.96,1,8,15,0,294,295815.04,283549.0,12266.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12266.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.85347655075279,-12266.04,Ascension_30832,SAN,0.0,,1
188,1659,500507680C007D80,2019-07-17T00:00:00,181877,SVC_DEVICE,SVCP8,52223.0,58190.0,1.11,1,29,0,2,0,52224.0,33327.9,18895.1,1,0.0,0.0,Plano,300000.0,604.08,47.0,13,18895.1,1.0,0.34,11091.5,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,63.818432491430976,5967.0,SVCP8,SAN,0.0,,1
188,1659,500507680C001772,2019-07-17T00:00:00,181880,SVC_DEVICE,AHISSVC,673699.0,452634.11,0.67,4,139,0,4,0,673750.47,450712.87,222986.13,4,0.0,0.0,Plano,300000.0,840.69,10382.0,58,110841.98,51.47,0.89,22164.94,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,66.90122294971493,-221064.89,AHISSVC,SAN,0.0,,1
188,1659,APM00171725837,2019-07-17T00:00:00,181868,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1662,78970,2019-07-20T00:00:00,182323,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1662,50000973002AE518,2019-07-20T00:00:00,182326,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,10103.23,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1662,30832,2019-07-20T00:00:00,182324,COMPELLENT_DEVICE,Ascension_30832,295815.04,283549.0,0.96,1,8,15,0,294,295815.04,283549.0,12266.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12266.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.85347655075279,-12266.04,Ascension_30832,SAN,0.0,,1
188,1662,500507680C007D80,2019-07-20T00:00:00,182327,SVC_DEVICE,SVCP8,52223.0,58190.0,1.11,1,29,0,2,0,52224.0,33200.29,19022.71,1,0.0,0.0,Plano,300000.0,487.25,47.0,13,19022.71,1.0,0.32,9790.93,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,63.57407655630661,5967.0,SVCP8,SAN,0.0,,1
188,1662,500507680C001772,2019-07-20T00:00:00,182331,SVC_DEVICE,AHISSVC,673699.0,452634.11,0.67,4,139,0,4,0,673750.47,450713.12,222985.88,4,0.0,0.0,Plano,300000.0,840.95,10382.0,58,110841.98,51.47,0.96,18516.79,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,66.90126005827528,-221064.89,AHISSVC,SAN,0.0,,1
188,1662,APM00171725837,2019-07-20T00:00:00,182322,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1664,30832,2019-07-22T00:00:00,182886,COMPELLENT_DEVICE,Ascension_30832,295815.04,283549.0,0.96,1,8,15,0,294,295815.04,283549.0,12266.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12266.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.85347655075279,-12266.04,Ascension_30832,SAN,0.0,,1
188,1664,78970,2019-07-22T00:00:00,182885,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1664,50000973002AE518,2019-07-22T00:00:00,182889,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,11944.81,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1664,500507680C007D80,2019-07-22T00:00:00,182891,SVC_DEVICE,SVCP8,52223.0,58190.0,1.11,1,29,0,2,0,52224.0,33262.57,18960.43,1,0.0,0.0,Plano,300000.0,510.31,47.0,13,18960.43,1.0,0.32,10514.9,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,63.69333435459472,5967.0,SVCP8,SAN,0.0,,1
188,1664,500507680C001772,2019-07-22T00:00:00,182893,SVC_DEVICE,AHISSVC,673699.0,452634.11,0.67,4,139,0,4,0,673750.47,450713.14,222985.86,4,0.0,0.0,Plano,300000.0,840.97,10382.0,58,110841.98,51.47,0.93,17618.02,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,66.90126302696011,-221064.89,AHISSVC,SAN,0.0,,1
188,1664,APM00171725837,2019-07-22T00:00:00,182882,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1666,78970,2019-07-24T00:00:00,183332,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1666,50000973002AE518,2019-07-24T00:00:00,183337,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,12885.21,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1666,30832,2019-07-24T00:00:00,183334,COMPELLENT_DEVICE,Ascension_30832,295815.04,283549.0,0.96,1,8,15,0,294,295815.04,283549.0,12266.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12266.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.85347655075279,-12266.04,Ascension_30832,SAN,0.0,,1
188,1666,500507680C007D80,2019-07-24T00:00:00,183339,SVC_DEVICE,SVCP8,52223.0,58190.0,1.11,1,29,0,2,0,52224.0,33238.84,18984.16,1,0.0,0.0,Plano,300000.0,483.86,47.0,13,18984.16,1.0,0.33,10820.16,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,63.64789460582502,5967.0,SVCP8,SAN,0.0,,1
188,1666,500507680C001772,2019-07-24T00:00:00,183343,SVC_DEVICE,AHISSVC,673699.0,452784.11,0.67,4,139,0,4,0,673750.47,450863.17,222835.83,4,0.0,0.0,Plano,300000.0,841.0,10532.0,59,110691.98,51.47,0.87,21350.96,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,66.92353261619803,-220914.89,AHISSVC,SAN,0.0,,1
188,1666,APM00171725837,2019-07-24T00:00:00,183331,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1669,78970,2019-07-27T00:00:00,183881,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1669,30832,2019-07-27T00:00:00,183882,COMPELLENT_DEVICE,Ascension_30832,295815.04,283549.0,0.96,1,8,15,0,294,295815.04,283549.0,12266.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12266.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.85347655075279,-12266.04,Ascension_30832,SAN,0.0,,1
188,1669,50000973002AE518,2019-07-27T00:00:00,183885,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,9477.01,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1669,500507680C007D80,2019-07-27T00:00:00,183887,SVC_DEVICE,SVCP8,52223.0,58190.0,1.11,1,29,0,2,0,52224.0,33246.32,18976.68,1,0.0,0.0,Plano,300000.0,494.28,47.0,13,18976.68,1.0,0.32,10594.13,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,63.66221779675622,5967.0,SVCP8,SAN,0.0,,1
188,1669,500507680C001772,2019-07-27T00:00:00,183893,SVC_DEVICE,AHISSVC,673699.0,457904.11,0.68,4,140,0,4,0,673750.47,455983.57,217715.43,4,0.0,0.0,Plano,300000.0,841.39,10532.0,59,110691.98,51.47,0.83,24107.77,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,67.68357530588587,-215794.89,AHISSVC,SAN,0.0,,1
188,1669,APM00171725837,2019-07-27T00:00:00,183879,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,8,2,2,44,56130.91,25147.0,15911.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15911.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.24750353158946,-10289.5,AHISUNITY,NAS,0.0,,1
188,1671,78970,2019-07-29T00:00:00,184444,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1671,30832,2019-07-29T00:00:00,184445,COMPELLENT_DEVICE,Ascension_30832,295815.04,283549.0,0.96,1,8,15,0,294,295815.04,283549.0,12266.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12266.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.85347655075279,-12266.04,Ascension_30832,SAN,0.0,,1
188,1671,50000973002AE518,2019-07-29T00:00:00,184449,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,11685.15,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1671,500507680C007D80,2019-07-29T00:00:00,184450,SVC_DEVICE,SVCP8,52223.0,58190.0,1.11,1,29,0,2,0,52224.0,33141.43,19081.57,1,0.0,0.0,Plano,300000.0,369.69,47.0,13,19081.57,1.0,0.35,9992.01,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,63.46136759665281,5967.0,SVCP8,SAN,0.0,,1
188,1671,500507680C001772,2019-07-29T00:00:00,184455,SVC_DEVICE,AHISSVC,673699.0,457904.11,0.68,4,140,0,4,0,673750.47,455983.6,217715.4,4,0.0,0.0,Plano,300000.0,841.42,10532.0,59,110691.98,51.47,0.83,19010.12,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,67.68357975891311,-215794.89,AHISSVC,SAN,0.0,,1
188,1671,APM00171725837,2019-07-29T00:00:00,184443,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,8,2,2,44,56130.91,25147.0,15911.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15911.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.24750353158946,-10289.5,AHISUNITY,NAS,0.0,,1
188,1673,78970,2019-07-31T00:00:00,184908,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1673,30832,2019-07-31T00:00:00,184910,COMPELLENT_DEVICE,Ascension_30832,295815.04,283549.0,0.96,1,8,15,0,294,295815.04,283549.0,12266.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12266.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.85347655075279,-12266.04,Ascension_30832,SAN,0.0,,1
188,1673,50000973002AE518,2019-07-31T00:00:00,184913,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,12449.29,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1673,500507680C007D80,2019-07-31T00:00:00,184915,SVC_DEVICE,SVCP8,52223.0,58190.0,1.11,1,29,0,2,0,52224.0,33121.85,19101.15,1,0.0,0.0,Plano,300000.0,350.25,47.0,13,19101.15,1.0,0.32,8481.91,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,63.423874538038795,5967.0,SVCP8,SAN,0.0,,1
188,1673,500507680C001772,2019-07-31T00:00:00,184920,SVC_DEVICE,AHISSVC,673699.0,457904.11,0.68,4,140,0,4,0,673750.47,455985.05,217713.95,4,0.0,0.0,Plano,300000.0,842.88,10532.0,59,110691.98,51.47,0.85,24752.94,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,67.68379498856314,-215794.89,AHISSVC,SAN,0.0,,1
188,1673,APM00171725837,2019-07-31T00:00:00,184907,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,8,2,2,44,56130.91,25147.0,15911.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15911.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.24750353158946,-10289.5,AHISUNITY,NAS,0.0,,1
188,1676,78970,2019-08-03T00:00:00,185635,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1676,50000973002AE518,2019-08-03T00:00:00,185640,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,10417.63,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1676,30832,2019-08-03T00:00:00,185636,COMPELLENT_DEVICE,Ascension_30832,295815.04,283549.0,0.96,1,8,15,0,294,295815.04,283549.0,12266.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12266.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.85347655075279,-12266.04,Ascension_30832,SAN,0.0,,1
188,1676,500507680C007D80,2019-08-03T00:00:00,185642,SVC_DEVICE,SVCP8,52223.0,58190.0,1.11,1,29,0,2,0,52224.0,33156.15,19066.85,1,0.0,0.0,Plano,300000.0,389.41,47.0,13,19066.85,1.0,0.36,11441.62,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,63.489554410891756,5967.0,SVCP8,SAN,0.0,,1
188,1676,500507680C001772,2019-08-03T00:00:00,185648,SVC_DEVICE,AHISSVC,673699.0,457904.11,0.68,4,140,0,4,0,673750.47,455985.91,217713.09,4,0.0,0.0,Plano,300000.0,843.74,10532.0,59,110691.98,51.47,1.06,18399.93,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,67.68392264201076,-215794.89,AHISSVC,SAN,0.0,,1
188,1676,APM00171725837,2019-08-03T00:00:00,185634,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,8,2,2,44,56130.91,25147.0,15911.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15911.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.24750353158946,-10289.5,AHISUNITY,NAS,0.0,,1
188,1678,78970,2019-08-05T00:00:00,186179,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1678,50000973002AE518,2019-08-05T00:00:00,186183,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,12395.81,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1678,30832,2019-08-05T00:00:00,186180,COMPELLENT_DEVICE,Ascension_30832,295815.04,283549.0,0.96,1,8,15,0,294,295815.04,283549.0,12266.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12266.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.85347655075279,-12266.04,Ascension_30832,SAN,0.0,,1
188,1678,500507680C007D80,2019-08-05T00:00:00,186184,SVC_DEVICE,SVCP8,52223.0,58190.0,1.11,1,29,0,2,0,52224.0,33277.17,18945.84,1,0.0,0.0,Plano,300000.0,478.48,47.0,13,18945.83,1.0,0.34,10486.08,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,63.72129138502193,5967.0,SVCP8,SAN,0.0,,1
188,1678,500507680C001772,2019-08-05T00:00:00,186186,SVC_DEVICE,AHISSVC,673699.0,457904.11,0.68,4,140,0,4,0,673750.47,455985.92,217713.08,4,0.0,0.0,Plano,300000.0,843.74,10532.0,59,110691.98,51.47,0.93,18921.3,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,67.68392412635316,-215794.89,AHISSVC,SAN,0.0,,1
188,1678,APM00171725837,2019-08-05T00:00:00,186177,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,8,2,2,44,56130.91,25147.0,15911.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15911.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.24750353158946,-10289.5,AHISUNITY,NAS,0.0,,1
188,1680,78970,2019-08-07T00:00:00,186619,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1680,50000973002AE518,2019-08-07T00:00:00,186624,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,13777.69,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1680,30832,2019-08-07T00:00:00,186621,COMPELLENT_DEVICE,Ascension_30832,295815.04,283549.0,0.96,1,8,15,0,294,295815.04,283549.0,12266.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12266.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.85347655075279,-12266.04,Ascension_30832,SAN,0.0,,1
